models_filename;type_model;windows;dim_emb;tag_mse;ref_err_dis_cos;ref_rmse_dis_cos;ref_err_moy_freq;ref_rmse_freq
skipgramm_3_50.kv;skipgramm;3;50;0.14566777218912583;-0.7443439216048005;0.7628816910506475;0.2573357502444238;0.4045431367833073
glove_9_50.kv;glove;9;50;0.13443155448910207;0.2069726065046301;0.28974208577733723;0.33967013414463815;0.4668973533837946
glove_7_50.kv;glove;7;50;0.13431848398666887;0.23148859372397895;0.3119040939038633;0.37958863930334663;0.4925709640791568
cbow_8_110.kv;cbow;8;110;0.12277402979678256;-0.7217138794533996;0.7483035682252446;0.23661589938848512;0.39233000696912124
skipgramm_10_150.kv;skipgramm;10;150;0.15146870515083066;-0.7280361639929401;0.7470552659192514;0.34152228962853654;0.49444969239186615
cbow_10_130.kv;cbow;10;130;0.1279831078481477;-0.7267592382856933;0.7586872699523993;0.23462255500294524;0.39441765563042624
cbow_5_110.kv;cbow;5;110;0.11492690250024752;-0.7244147454628078;0.7477146196323343;0.23039447875486568;0.3859485054235072
cbow_8_150.kv;cbow;8;150;0.12842309073603544;-0.7359849501003604;0.7605922009017092;0.23052048605418013;0.3917268697216839
cbow_7_170.kv;cbow;7;170;0.1296325198478417;-0.7401863137635876;0.7614142352303144;0.23271878207113494;0.39281196888664016
skipgramm_5_30.kv;skipgramm;5;30;0.1463674662938934;-0.7268868476691607;0.748165428018502;0.30014786880666533;0.4639607003595871
skipgramm_10_10.kv;skipgramm;10;10;0.13525994584900766;-0.6944328893101311;0.7153696077286175;0.30763088059366134;0.4651828265592686
skipgramm_10_70.kv;skipgramm;10;70;0.14864762107612803;-0.7194278644294374;0.7397111028249655;0.32516866760185337;0.48113005575582396
cbow_5_10.kv;cbow;5;10;0.06050923347777481;-0.579085739571819;0.6469493193071243;0.22670838570986135;0.39153370370046015
glove_15_50.kv;glove;15;50;0.1344652313258319;0.2231649896344415;0.31319871096580454;0.3668816381556175;0.4983035694538455
skipgramm_3_30.kv;skipgramm;3;30;0.13873112998574308;-0.7348296647286859;0.7534309621994383;0.25609085885360683;0.40972110509356624
cbow_10_150.kv;cbow;10;150;0.12904704072284254;-0.7404680493211494;0.7618593651035629;0.23227396112295276;0.39329105035908396
skipgramm_7_130.kv;skipgramm;7;130;0.15363584684510198;-0.7337744454717079;0.7556809660645933;0.33805481165704154;0.4969635233757235
skipgramm_8_30.kv;skipgramm;8;30;0.14530628772575643;-0.7147314414049755;0.7343995211796011;0.32593533851936873;0.4780033275874717
cbow_5_130.kv;cbow;5;130;0.12026213220750762;-0.7283228874310024;0.7509031725167568;0.23407753547940463;0.3950382988055751
cbow_15_110.kv;cbow;15;110;0.12616293712207843;-0.729902060585347;0.7583545338546643;0.23207052765177047;0.39220420370021025
glove_4_90.kv;glove;4;90;0.12997723276456916;0.2307214660271158;0.2967046274962855;0.37776988334456774;0.48886945318164926
skipgramm_6_90.kv;skipgramm;6;90;0.1531471899866929;-0.7404206225850036;0.7587180489637976;0.3327473234835097;0.48683213635201966
glove_2_10.kv;glove;2;10;0.17392258844293157;0.2557252616027904;0.42369691127239256;0.41067297006795284;0.5157240578045017
cbow_7_150.kv;cbow;7;150;0.1278129151057172;-0.7319302316401045;0.7552642461815344;0.23988753468996132;0.39925997623099563
glove_2_110.kv;glove;2;110;0.12887496274904206;0.2399276731445928;0.30625718524499784;0.40467623714877365;0.5346122312890952
skipgramm_15_130.kv;skipgramm;15;130;0.1485215013752938;-0.7159735499173185;0.7361042300838097;0.3519824136318644;0.4998043200418582
skipgramm_6_110.kv;skipgramm;6;110;0.15383854473168163;-0.7433097297788669;0.7613991440746458;0.31289586028067745;0.4728364485487543
glove_2_150.kv;glove;2;150;0.12762156191741936;0.23925943238822722;0.2976148688006841;0.4066179640864016;0.5154630855412444
skipgramm_5_190.kv;skipgramm;5;190;0.15640962572653044;-0.7502689617522583;0.7682202224333748;0.30636928944028463;0.4583854552683314
glove_15_90.kv;glove;15;90;0.12996733195795476;0.23787078556294242;0.30744585510891925;0.40212420979759883;0.5281472293793265
glove_8_30.kv;glove;8;30;0.14097740342562676;0.22286730321064285;0.3434342839831995;0.37036126140897413;0.5174443087354912
cbow_8_170.kv;cbow;8;170;0.13284734186263938;-0.7378535575222507;0.7609622002899366;0.2379807254376856;0.40059759156444064
glove_2_50.kv;glove;2;50;0.1345016955390753;0.2289831368014358;0.31222892446252426;0.37793839913039784;0.49759811811636934
cbow_5_50.kv;cbow;5;50;0.09369391082261247;-0.6950489752925932;0.7219174538427706;0.22247423682085102;0.3788609219954719
skipgramm_15_90.kv;skipgramm;15;90;0.14701710361184492;-0.7123462594146922;0.7323419954567246;0.33212184146763585;0.48431329335015033
glove_9_190.kv;glove;9;190;0.1271064064817536;0.23868718849936207;0.3004073887645253;0.4151044797872147;0.5399214011641005
cbow_5_190.kv;cbow;5;190;0.12612436122487808;-0.7354408524990387;0.7559315264376667;0.23343079922027288;0.39015646159699807
glove_3_30.kv;glove;3;30;0.14125210106587943;0.25802888761598575;0.3665778940044025;0.42133197306176484;0.5478105227241318
skipgramm_7_70.kv;skipgramm;7;70;0.15107019155397897;-0.7300578737222966;0.7492857795970451;0.3372881407395262;0.49310590019549394
glove_4_50.kv;glove;4;50;0.13443526091571967;0.23135486642941724;0.3133362410183382;0.3806559059469373;0.5017779274540554
skipgramm_2_30.kv;skipgramm;2;30;0.12199863109683688;-0.7224682825454102;0.7423920598762309;0.23432803191780074;0.39393810289914793
cbow_10_110.kv;cbow;10;110;0.12298842122871316;-0.7304540497621206;0.7544561582281712;0.23727629908971112;0.3984224277274561
cbow_2_30.kv;cbow;2;30;0.05378256379646862;-0.5823746603717538;0.6358841360610368;0.2247803222143278;0.38578417291315903
skipgramm_3_190.kv;skipgramm;3;190;0.15605088674602005;-0.7562494275966191;0.7742554903824609;0.28447134624376796;0.41980968368006893
skipgramm_7_190.kv;skipgramm;7;190;0.15461757281379607;-0.7381297032490416;0.757804676445995;0.35317416941453667;0.5086729035925358
cbow_15_90.kv;cbow;15;90;0.12076357035721345;-0.7277683265131425;0.7540872798328359;0.23864871594007517;0.3981749598820764
cbow_8_90.kv;cbow;8;90;0.11820155334910736;-0.7233929581128671;0.7500688433385467;0.2377879190881322;0.3951669139952873
glove_10_150.kv;glove;10;150;0.12781508767876726;0.23514553535255134;0.29914903085790084;0.39708239966479014;0.5219551722419259
skipgramm_9_110.kv;skipgramm;9;110;0.15129944734346631;-0.7299610942531355;0.748839880723332;0.32909311180339224;0.48520450261247555
cbow_9_170.kv;cbow;9;170;0.13117865816989355;-0.729235925376742;0.7603489069396738;0.2358750371949257;0.3987903929954192
glove_5_10.kv;glove;5;10;0.1744722167325846;0.23529635129322174;0.41118544104082483;0.3879992469925245;0.5177614918878252
cbow_9_50.kv;cbow;9;50;0.10311145636208796;-0.6970833251280002;0.7274615475631117;0.23020015424507967;0.3903728043183306
cbow_9_70.kv;cbow;9;70;0.11283788497027573;-0.7196945593125944;0.7490444631675706;0.22160584916774456;0.3751563685126743
cbow_10_70.kv;cbow;10;70;0.11448731601358042;-0.7158762833283266;0.7459590707005754;0.2395854208036533;0.399471275802615
cbow_6_170.kv;cbow;6;170;0.12890118399845973;-0.7381970269567393;0.759113860987746;0.23080286385746296;0.38859848856400336
skipgramm_10_50.kv;skipgramm;10;50;0.14658457567595237;-0.712339102805249;0.7347062553437302;0.33038658432165563;0.491556125734423
glove_9_130.kv;glove;9;130;0.1282104324379245;0.23620654450037123;0.29954979686344363;0.39157299618030883;0.5052344781803791
skipgramm_3_90.kv;skipgramm;3;90;0.15116013001696146;-0.7520220957407783;0.7696723122598149;0.2778248407449916;0.4142837712719123
glove_10_110.kv;glove;10;110;0.12897215241282567;0.23698533916327155;0.2974627400319236;0.39612292239772157;0.5073372004920144
skipgramm_7_10.kv;skipgramm;7;10;0.1344626823215064;-0.7058864777651752;0.7251121889617651;0.3196896273220261;0.4661004216579046
cbow_2_190.kv;cbow;2;190;0.09206649734025855;-0.6948035665003485;0.720270218354213;0.23510229363647958;0.3876371843628311
skipgramm_4_70.kv;skipgramm;4;70;0.15228543895186614;-0.7475794558740106;0.7655760796908154;0.3148406235387708;0.45748481954954184
skipgramm_5_110.kv;skipgramm;5;110;0.15463620410533208;-0.7467404448601542;0.7650046784288488;0.32267584849975406;0.4797297368839475
glove_3_190.kv;glove;3;190;0.12699355713969293;0.23657589856612127;0.29366085024226524;0.400894500009109;0.5281923172861118
skipgramm_5_170.kv;skipgramm;5;170;0.1560821162220477;-0.7464571352694075;0.7661550793324019;0.31377639321564554;0.4755257981827414
glove_7_90.kv;glove;7;90;0.1299613625319875;0.23241502640949976;0.3039005573609814;0.3804160366301701;0.5042164097955828
skipgramm_6_10.kv;skipgramm;6;10;0.13414054351246057;-0.7099564519645483;0.7290493488297162;0.3132556642558282;0.4632840842260547
glove_8_150.kv;glove;8;150;0.12775089592777092;0.232055002507287;0.29452665056725535;0.3729573154068973;0.5064116394056577
skipgramm_5_150.kv;skipgramm;5;150;0.155678303223816;-0.7494452335784615;0.7672683225121198;0.3185191257826116;0.46453227413197146
cbow_4_130.kv;cbow;4;130;0.11356587514366726;-0.7212442756543339;0.7455093609185462;0.235463615771863;0.38880057524357026
glove_4_190.kv;glove;4;190;0.1270127451973933;0.22394009464187548;0.2890318805405982;0.35162109149648096;0.4908665101293155
skipgramm_2_70.kv;skipgramm;2;70;0.13938513687891566;-0.7396242515924686;0.7602690560203162;0.2533642430756711;0.3993341341074432
skipgramm_10_130.kv;skipgramm;10;130;0.1510467898827681;-0.7263225206958228;0.7455914606469787;0.3509090743473429;0.4971256530066631
glove_2_30.kv;glove;2;30;0.14107200422274785;0.23782617081540816;0.34869409707958277;0.3962140120116838;0.526935372629499
skipgramm_2_130.kv;skipgramm;2;130;0.1473332985255022;-0.7501564733221124;0.769262682345607;0.26236086061467273;0.39831814910041213
glove_8_50.kv;glove;8;50;0.13412700983140677;0.2077165303702639;0.30207878476460887;0.3315859309054915;0.46934550417654625
glove_15_130.kv;glove;15;130;0.12823912545897612;0.23878961354521328;0.2967376659779643;0.40879652402033123;0.5181879126542392
glove_8_110.kv;glove;8;110;0.12893345786333435;0.2339801940970308;0.29893181504736216;0.38846987666466265;0.5189517861834515
cbow_4_70.kv;cbow;4;70;0.09693624125644343;-0.6887970756744825;0.7211788938777289;0.23599497185330928;0.39496453279036053
cbow_10_90.kv;cbow;10;90;0.11977408587516725;-0.7212794267460813;0.7518067926161393;0.23339739969515344;0.3880383814868957
glove_15_30.kv;glove;15;30;0.14103937263310495;0.19351593771818698;0.31340545075692444;0.3273715180995063;0.4796500944290321
glove_5_190.kv;glove;5;190;0.1269883319362271;0.23090855220061446;0.29264499007322636;0.37282371730641944;0.4972668402479303
cbow_15_130.kv;cbow;15;130;0.1263639895268324;-0.7340190516681306;0.760732093573294;0.23382248456031043;0.39332436824689365
glove_7_190.kv;glove;7;190;0.1270090651818342;0.23423873511386753;0.29125998773623135;0.39001536378155505;0.5042151134213475
cbow_15_30.kv;cbow;15;30;0.09449808954219903;-0.6931972562128471;0.7216126458728828;0.2253739228653149;0.3956587404107549
skipgramm_4_50.kv;skipgramm;4;50;0.1498134287232375;-0.7396553597325862;0.7611609012172593;0.3023173197791988;0.4487251805771321
glove_4_130.kv;glove;4;130;0.12819658271457227;0.24376208055083645;0.30587341996164036;0.4175593448834964;0.5388092430585413
cbow_4_190.kv;cbow;4;190;0.12046664511151267;-0.729998151175351;0.7518562519718839;0.2313038567342552;0.3886742278645672
glove_9_150.kv;glove;9;150;0.1276718350458211;0.23909502031845967;0.3005734505026893;0.4093749430689913;0.5285610112382736
glove_9_170.kv;glove;9;170;0.12732859781899145;0.22667414581145115;0.28927402137849834;0.3597371761005143;0.4877973419412034
cbow_6_130.kv;cbow;6;130;0.12246787457225573;-0.729088280434388;0.7530458499971485;0.2306753383979159;0.38763180378705636
skipgramm_2_170.kv;skipgramm;2;170;0.15017615357167421;-0.7549839474407858;0.7726705800943068;0.25773047190492676;0.4041603390004187
glove_4_170.kv;glove;4;170;0.12737095324992065;0.23006466405441692;0.2941370500379355;0.37429329641167647;0.5046543189151199
skipgramm_7_170.kv;skipgramm;7;170;0.15429520479543643;-0.740162896283777;0.7586592279058697;0.3478514996386779;0.5057691602760137
glove_3_50.kv;glove;3;50;0.13449071080998473;0.21873983630314142;0.31074029937781045;0.35222531926909695;0.4753978858115363
glove_9_30.kv;glove;9;30;0.14092704070613954;0.2439821248176938;0.347149254479031;0.3968911114754696;0.506541066670912
cbow_3_190.kv;cbow;3;190;0.1110629356173923;-0.7217096532749459;0.742591264119726;0.22832370819745798;0.3790490411685534
skipgramm_8_130.kv;skipgramm;8;130;0.15257565280614668;-0.7341418825498406;0.7524890519576671;0.3359096512482313;0.4853305904805207
skipgramm_7_50.kv;skipgramm;7;50;0.14913163588406528;-0.7268833909918996;0.745566652313439;0.3576375604986852;0.5040322998759887
skipgramm_3_110.kv;skipgramm;3;110;0.15303640547563405;-0.7503601692328284;0.7700176305369533;0.28400982553302606;0.4177225726900026
cbow_4_170.kv;cbow;4;170;0.11963410266479549;-0.7221409288202331;0.74823009721002;0.2331347579748957;0.3880066579829854
cbow_7_190.kv;cbow;7;190;0.13184446936363373;-0.7398309135749631;0.7618907610168936;0.23011513727204821;0.390709190231987
skipgramm_15_10.kv;skipgramm;15;10;0.1347103646597149;-0.6854088193769649;0.7081810560736846;0.32762505085836785;0.47937268926288223
glove_15_190.kv;glove;15;190;0.12697274436135567;0.23457369315049922;0.2902160859069731;0.3926372265034341;0.5117940362316246
glove_6_190.kv;glove;6;190;0.12703671876399267;0.23618091248465656;0.29510584959492614;0.3970808815045575;0.5231550953707432
cbow_4_110.kv;cbow;4;110;0.109886234382465;-0.7205400836152945;0.7422162421999982;0.23764369386602538;0.39593588177379563
cbow_3_30.kv;cbow;3;30;0.06719865962885942;-0.6378129804969837;0.676600714590054;0.21548007262878555;0.37840625405921025
skipgramm_5_90.kv;skipgramm;5;90;0.15365837353133324;-0.7413075607874545;0.760777830380417;0.328018254358638;0.4829910360962607
skipgramm_15_110.kv;skipgramm;15;110;0.14778844432656382;-0.7144164942961992;0.7347845680274241;0.34491993222932715;0.4869319196694186
cbow_2_110.kv;cbow;2;110;0.08099440254044264;-0.6701509018145414;0.699371549533448;0.23305429548256246;0.38799511214729543
skipgramm_8_90.kv;skipgramm;8;90;0.15127080385481156;-0.7291565507579573;0.7487252147302327;0.33442033605994914;0.4938377142549978
skipgramm_5_50.kv;skipgramm;5;50;0.15029185257037364;-0.7392722822872824;0.7574975493568836;0.2944183320884419;0.4503045319305777
glove_5_110.kv;glove;5;110;0.12894804665186843;0.2213679370320571;0.288247405725231;0.36502948267171914;0.48082118318410444
skipgramm_2_50.kv;skipgramm;2;50;0.1333891261118374;-0.7382623795283774;0.7561977157424659;0.24843174047961716;0.38628519810221085
cbow_8_70.kv;cbow;8;70;0.11366332536006443;-0.7163311704007462;0.7433370634212093;0.22916325080614308;0.3823518081169175
skipgramm_2_10.kv;skipgramm;2;10;0.09114662854001605;-0.6751246553170358;0.7028577197092118;0.2345997825994547;0.38750804670601496
skipgramm_15_50.kv;skipgramm;15;50;0.14474545946282968;-0.7044238725007234;0.7249563086510115;0.3355832467982001;0.4836379212902581
cbow_15_10.kv;cbow;15;10;0.0722983104011801;-0.6292436522491581;0.6803111683760728;0.22069191670765698;0.38929853484446814
cbow_4_30.kv;cbow;4;30;0.0736903269157859;-0.6444038745010413;0.6819877642826014;0.21995712715502844;0.3860323295182043
glove_3_170.kv;glove;3;170;0.12733057723124142;0.23470437172827535;0.29960737083447275;0.39368779338446497;0.5345464200022011
skipgramm_7_30.kv;skipgramm;7;30;0.1459335014202422;-0.7198643354748032;0.7396088959484152;0.309108050500082;0.46981964470503684
skipgramm_3_150.kv;skipgramm;3;150;0.15481258320292385;-0.7536415223941774;0.7722923143660666;0.30844461447839056;0.430709286230206
skipgramm_10_170.kv;skipgramm;10;170;0.15203069195122723;-0.7286105101672138;0.7476536153863571;0.3532591863875681;0.4947740217733941
cbow_3_90.kv;cbow;3;90;0.0934250323809341;-0.6957679443818392;0.7229901094059726;0.2380611879300189;0.3919849414508255
cbow_9_130.kv;cbow;9;130;0.1261925432003678;-0.7295111443667689;0.7535736700002567;0.24062384240282256;0.4050253705721451
skipgramm_6_190.kv;skipgramm;6;190;0.1557922379879847;-0.7472917934013694;0.7652294590949184;0.33278527748932735;0.4831947917368446
skipgramm_7_110.kv;skipgramm;7;110;0.1528569404077697;-0.7348842740859509;0.753601704460007;0.3394287466676383;0.500705496835991
skipgramm_4_130.kv;skipgramm;4;130;0.1553626797661405;-0.750183356759732;0.7690951971397963;0.2955432888208753;0.4317098290786486
cbow_8_190.kv;cbow;8;190;0.13363085104799324;-0.7433128480429145;0.7635707105994947;0.2320249828447894;0.39142791460115756
glove_4_110.kv;glove;4;110;0.12889000951631135;0.24296536120008785;0.30510692695195923;0.4104983816411919;0.5192432386191276
glove_10_30.kv;glove;10;30;0.14109035928349412;0.2170159438113023;0.3431399918754509;0.3498615437867774;0.4993707424177764
skipgramm_4_110.kv;skipgramm;4;110;0.15473704769851038;-0.7509629905675892;0.7690755358989122;0.28772324546221906;0.43050635018680783
cbow_3_130.kv;cbow;3;130;0.1046966592050999;-0.7081730642617402;0.7334247340138755;0.2381492412235157;0.39274341244471533
glove_3_150.kv;glove;3;150;0.1277150548844523;0.24120094156527908;0.2973777245432946;0.41519405124094416;0.5386212189012739
cbow_5_30.kv;cbow;5;30;0.0787086374059986;-0.6647597670048606;0.702053750263372;0.22308605539463058;0.38692261257771504
cbow_2_10.kv;cbow;2;10;0.058791299094718294;-0.4740630503150237;0.5886836709380859;0.22998761181250113;0.3948977063818423
glove_6_110.kv;glove;6;110;0.12897091049914608;0.2404248325599423;0.3095185498559686;0.40598489126936416;0.5364749224157177
cbow_7_110.kv;cbow;7;110;0.12095662350395028;-0.7309400066052569;0.7530312592506898;0.23310439477024167;0.38600068772817003
cbow_7_70.kv;cbow;7;70;0.10953319933519733;-0.7164844409562647;0.7431500098040074;0.2295412727040863;0.3852780100374828
glove_10_70.kv;glove;10;70;0.13146309207919113;0.21751869623603745;0.3093786469406215;0.3611050384701803;0.5177345456743326
skipgramm_6_50.kv;skipgramm;6;50;0.15045364506369377;-0.7339458250963505;0.7529320413698898;0.3094435639115095;0.47430186947998143
skipgramm_15_150.kv;skipgramm;15;150;0.14900735848003993;-0.7179546528495848;0.7374435264195762;0.34519623739167926;0.49876546970508345
cbow_10_190.kv;cbow;10;190;0.13419800852685812;-0.7425002642602208;0.7653925170805393;0.2250034917685352;0.3856534806991317
glove_2_90.kv;glove;2;90;0.1300628175404915;0.23084197687604655;0.298344200335091;0.38083049437369815;0.5163768027112197
skipgramm_6_70.kv;skipgramm;6;70;0.15240331553809114;-0.7381824641651883;0.7577064559034551;0.3037140271932861;0.46180682742371626
skipgramm_5_10.kv;skipgramm;5;10;0.1312688224655296;-0.711790224414711;0.7313173230020346;0.27874484584600995;0.4329470469365242
cbow_2_70.kv;cbow;2;70;0.0716206875142489;-0.6468496656137905;0.6827187551097977;0.24095783765401735;0.39586618377899596
skipgramm_3_170.kv;skipgramm;3;170;0.15556391235044081;-0.757303455918047;0.7749051519767819;0.2756068086450116;0.4169318956494697
cbow_8_130.kv;cbow;8;130;0.12493396771997668;-0.7305798461491907;0.7552832297152654;0.23635477582846;0.39626651341235936
skipgramm_2_150.kv;skipgramm;2;150;0.14891973717229312;-0.7547244302116944;0.7721261468117244;0.25720518846441126;0.3990767336964694
cbow_2_130.kv;cbow;2;130;0.08612427904600828;-0.6728200051710227;0.7057863483571325;0.2297097884899164;0.38354002502130086
glove_7_170.kv;glove;7;170;0.12727654740010738;0.2294952180228919;0.29598330841744774;0.3789494938453784;0.5087940013594726
skipgramm_9_30.kv;skipgramm;9;30;0.1447336530044791;-0.7098035918445222;0.7299972527272578;0.32115617010681774;0.47126828389390074
cbow_6_70.kv;cbow;6;70;0.10682223880384098;-0.7153222848203752;0.739059798436776;0.22922549537568396;0.38024166772140405
cbow_6_90.kv;cbow;6;90;0.11239403093623933;-0.7221489910945863;0.7448627705305283;0.23447681162060566;0.38775102012591334
skipgramm_9_190.kv;skipgramm;9;190;0.15282119409864967;-0.7332812650265357;0.7520057617624915;0.34334711822824626;0.49308018435244594
skipgramm_8_170.kv;skipgramm;8;170;0.15337742802480495;-0.7351176043106407;0.753908445827108;0.341182221736411;0.4987251728106366
cbow_6_10.kv;cbow;6;10;0.06278222415050701;-0.6025817933416114;0.6582137430874737;0.2207010256690532;0.38547515540890265
glove_5_90.kv;glove;5;90;0.12989393235741356;0.23809252836542716;0.3118469763054408;0.3947201423427035;0.5361551953051107
glove_6_150.kv;glove;6;150;0.12775794504681035;0.23776494151227073;0.2985656688831411;0.40286203567069295;0.5113870366502457
cbow_10_30.kv;cbow;10;30;0.09131092096870692;-0.6869692696743149;0.7187887047267457;0.2208634688139525;0.3899186062385473
cbow_10_170.kv;cbow;10;170;0.13276292118335076;-0.7348834188812963;0.7602933636093497;0.23343079922027293;0.3959447941686905
skipgramm_6_170.kv;skipgramm;6;170;0.15514734459048865;-0.7462962239909895;0.7643783933789289;0.32677639928828656;0.48602273287539094
glove_7_10.kv;glove;7;10;0.1741434501005679;0.22560858653792948;0.4234885361431838;0.38042666375179907;0.5009860926816379
skipgramm_15_170.kv;skipgramm;15;170;0.1492610915270944;-0.7187577065772088;0.7382253659685738;0.340295616160512;0.49508009669979564
skipgramm_9_10.kv;skipgramm;9;10;0.13538390572682396;-0.6986047832692881;0.7181765986079737;0.3246646384045958;0.47510361000602597
cbow_3_70.kv;cbow;3;70;0.08788714940046613;-0.6830973342164524;0.7111837030444684;0.23444948473641702;0.3868120039156692
glove_6_30.kv;glove;6;30;0.14097664199033672;0.2324505908964801;0.33280035202170827;0.38476556569686593;0.5095986360845086
glove_2_190.kv;glove;2;190;0.12694043027226304;0.23641815500086097;0.295073907972874;0.40539129061837703;0.5222330665252981
cbow_9_110.kv;cbow;9;110;0.12533429016358832;-0.7270554532188029;0.7500170913016708;0.23632744894427138;0.39560414791144116
glove_5_130.kv;glove;5;130;0.12820871475107495;0.2355673545712812;0.300209899387199;0.39903475372404706;0.5238879191000057
