1.2958384;-12.405369
-7.315384;-3.0784795
-10.122443;-3.9421713
-5.092716;-2.7018547
5.024918;8.017053
1.9463315;-4.612904
-5.5657415;-11.080462
-8.832713;-9.596749
15.050126;3.7212906
-4.6901255;-13.306214
-0.38516316;0.10286926
0.1690809;8.7323065
5.5737867;0.617095
-0.6919554;-10.358473
-3.8701913;-0.982479
8.254847;4.6862454
-1.9494714;-11.340143
0.9821791;-0.35973686
9.364692;-8.976507
5.053515;-3.4031816
-8.130101;-3.1318226
-0.55092716;1.9013033
3.345961;9.286002
1.1368306;-9.413929
-5.978511;-0.2950825
-7.9163523;-1.2008346
-1.6285893;-4.710951
8.980776;10.763209
-4.585943;-2.175506
13.443804;10.804868
2.3054118;10.676475
-0.79975235;-4.7809787
-3.5627034;-13.865942
-13.04997;-5.8455415
2.8037906;-8.234747
5.2461357;-7.763086
4.982755;4.235545
-13.449042;9.704339
0.48921233;-3.3049893
8.713885;10.311707
0.4001172;-9.358985
3.4888067;-3.7803783
-9.290861;-10.886364
-5.4363346;-0.49296406
9.4235735;-2.8103771
-8.844527;3.2848117
-8.3089;-2.9574294
1.6641556;-2.0523713
-1.009097;9.973981
0.5676965;-9.155726
0.8747401;-0.23426996
-13.2198305;-5.195163
4.289967;9.895278
-9.570051;-3.6629705
9.555019;0.11722492
8.156976;4.290812
-0.17705074;-3.7659426
-8.152378;8.271561
2.31399;-13.377388
-8.032258;-5.813892
-5.5957503;6.5631847
-14.59997;-0.59506565
-9.124356;4.2470627
-9.931428;-8.244293
4.8876243;4.7189016
11.418435;0.08770451
6.419403;-3.9206407
-8.296476;-3.1704943
9.27161;3.275669
-4.837113;-3.1965437
4.4613147;7.941398
-5.877815;8.282034
-0.37602717;-5.5542593
-13.023061;8.751301
-7.946233;0.4289134
-11.339514;-5.9236994
-11.171734;-8.416127
3.6135879;0.28949413
13.190411;-6.0921793
3.5684226;-0.57616526
-10.051364;2.939951
15.473508;1.2482243
-3.4840314;-1.1684916
-1.6570547;-7.2495427
-1.690639;-2.2507915
3.645045;2.5308914
0.49545962;-2.5947173
-2.464715;-7.3533883
0.5013207;-7.3421474
-7.54906;-3.7270749
0.6193565;0.97407234
0.63826495;0.7475175
13.111254;0.015275466
-11.256347;-10.647362
3.0495985;-1.626873
-1.645348;-1.5318803
11.565416;1.4540352
-5.1744785;-17.019583
-0.8975271;-2.0002735
-0.094124846;-17.095343
14.796943;9.071474
-5.0079174;-3.7376676
11.124378;-2.5751524
-10.753411;-6.299485
-9.145115;4.2113514
4.774643;3.8304942
4.3839746;9.638883
-10.551095;-4.1353297
-8.751171;-7.6343393
0.16238894;-9.168859
-8.748217;-5.680611
-3.1941187;11.53924
4.551575;6.4844418
4.6678634;-2.0969844
0.86810327;1.4635499
-7.956008;-11.45451
1.32644;-2.1583257
-2.8209379;-16.516825
4.9745445;15.172561
-5.541945;9.116388
-5.075847;-10.102619
-1.05716;-0.09047308
3.629525;-0.5203408
-9.253178;0.27939528
-1.5482252;-6.1430383
-13.054692;-5.7516656
-3.6317556;2.9046707
1.0843223;13.541589
11.256136;3.0379817
-3.8108804;7.7105813
0.6053079;-6.069405
4.480863;-2.2316277
-5.5491357;-12.500924
-4.9300613;-6.2741632
3.3581502;-8.815139
6.355117;-6.3737144
10.151777;3.3850837
10.573903;-14.420414
-7.620402;2.8033526
6.6142573;8.541257
-4.584379;5.6021786
-4.9913297;4.516266
1.7608371;13.144528
-4.5747766;0.15358597
-0.031112565;-10.719741
-5.2919903;7.3593497
-1.1010638;4.451194
-8.055738;-7.595754
10.930365;-3.287582
-8.27731;4.2487583
8.913001;-6.3677664
-8.16896;-15.163835
-0.4951855;-6.9348288
14.090097;-0.015655065
-0.9040945;12.280456
1.2794838;-4.164743
7.450022;2.1357648
-9.335191;0.90503055
-3.5687025;-8.89493
1.0499529;12.028226
1.6539857;3.8257542
3.6554255;-3.029776
-3.3961396;-6.808606
8.410959;-4.2190514
5.6704197;-4.7167177
5.1527195;0.34388122
6.4669724;0.32930464
8.719574;5.1542645
2.3624966;-4.2842007
-1.9937783;-0.75145245
-16.010315;1.2658883
0.7373386;-5.45004
2.6161244;-4.744544
-0.8091716;13.149536
0.024681296;-1.8704383
5.6741176;6.0012827
-7.646735;4.5637574
1.8920557;-1.4607487
6.4130826;7.5078883
6.0536222;-1.519018
-11.652867;-2.5035443
-0.5623473;1.4294491
-6.3392444;-3.299749
5.846226;-4.3137264
-0.42543715;-7.9289308
-5.738205;-5.284756
0.81071746;-5.6548467
-3.0208242;-13.491972
5.7309227;-3.4318216
6.162146;-7.0770383
4.1611633;-9.8440275
-2.4567506;0.098607935
-6.696349;-8.198133
2.0576134;4.300454
6.677122;13.033101
-0.022730654;-12.891969
-2.3226695;-7.0630336
-3.0036838;-5.47957
1.8971035;-2.7532575
4.213009;-7.2204537
-8.677253;-11.539062
-7.31313;0.60919565
-0.6291707;14.262848
1.4789981;10.067524
-11.556149;7.388415
-9.106896;5.5059905
5.4909325;7.376272
2.4249995;-5.0785937
-10.691377;-7.724529
14.521953;3.4560971
-2.7181711;-2.5592108
0.21175449;1.1292045
6.6986585;3.5362046
16.454248;-0.39432806
5.419465;-3.7883177
-1.4628217;-7.8697515
-8.195828;-1.5260595
-0.108067274;0.99454015
1.9618111;6.2111993
1.798404;6.671353
-0.11348827;13.011721
-2.1124299;-4.7603717
10.941052;-9.469951
0.4252695;12.623984
0.43938908;-2.395762
-0.02670735;-5.4947696
-4.474875;-13.967231
1.0082002;-4.6611714
5.506498;-10.091331
-2.733186;5.0836015
1.3611404;-2.5228362
-0.02257686;12.874031
-0.49503332;-5.9439254
-0.023695754;-2.8651357
1.534601;-1.9749091
2.319767;0.595381
8.501131;-4.763424
-11.181649;-5.4164433
15.18745;1.306008
10.634085;-8.116828
-10.526914;-7.4712553
6.4469824;-17.195902
5.6910563;-1.1147715
-1.6687634;-2.0107849
-11.424765;-4.2985992
-1.2202338;-11.233692
-1.9395521;13.694921
1.5273346;0.5869638
5.036448;14.490499
-0.118040115;0.51805377
8.275429;7.174313
-1.3244531;-6.9035745
9.074223;-2.7496467
-9.341699;0.25462297
-5.6654005;-2.0663698
14.1837845;-2.8996158
-4.0839276;-0.99239284
-2.069909;7.062624
3.9719996;2.1993756
-10.76551;1.060385
5.563233;-2.937842
-1.116235;7.1245785
-14.566739;-4.874902
-6.977031;-11.919614
5.9603815;5.234634
-4.8195205;5.8781424
3.7993646;4.7415514
0.53470004;5.2495875
-3.763859;-8.443688
0.8824662;-6.723462
10.672326;-2.0508058
-8.653034;-2.6955967
-1.6608412;-7.088002
-7.0646152;0.53207886
0.10958052;4.1406198
-6.2878494;-7.684646
3.9684577;-4.156854
3.0461724;2.3520176
4.8997555;-14.838553
-8.628558;3.6426275
1.569926;-14.723912
9.987648;12.005107
-10.17855;-1.0923667
7.4466667;-3.5570138
-9.072032;0.5503279
-9.501304;1.177757
0.7369797;-1.1521076
2.9430308;6.389587
1.1949301;-3.0738945
0.61413443;1.9166222
-10.814413;-7.124989
-0.13114677;-3.1085076
-0.49845013;4.7225404
-3.7751374;-3.8872857
3.7768922;-10.363526
10.44983;8.702834
8.980412;0.5426505
-9.10213;-9.495916
1.1807125;-2.387136
-0.4321022;-13.044243
12.774818;-10.46136
-3.502149;-7.1173134
2.1055028;-4.0353813
12.257866;2.2236362
-5.6162252;-5.908573
1.8334916;-7.788126
-3.6244931;-0.4055126
0.62904143;1.2531482
-1.7967106;12.235915
-3.7103148;-4.034576
-0.2986239;-8.4968
-14.292404;-7.9621854
14.1092005;6.659268
11.21677;10.034826
-4.0844483;-10.834465
-0.30413318;-0.42732504
-15.535433;-6.2230473
-1.3781586;-3.0439153
4.545446;13.591373
8.058041;-5.09461
-4.2657824;5.951255
6.4446282;-8.37051
0.40380424;1.2096183
1.3697237;15.9788265
1.2494727;-3.4295511
-4.4003677;12.045586
-1.9640775;-3.2084618
10.980976;-0.96438396
1.7245928;10.530848
2.3043997;-4.239658
16.04714;-5.3534503
6.0728116;14.2697315
-0.30397072;-1.3111801
-0.24277;0.65638787
-0.4147618;1.9851203
0.2119069;2.2802985
-5.238185;4.4113264
16.05335;-5.3858232
-7.3306274;5.001987
-6.4332952;6.3085246
-8.468116;3.6268427
-5.227451;-6.1330633
-8.222318;-2.8732893
-4.3190713;-6.214461
-3.065525;4.755941
11.915261;2.9511602
-12.160193;0.30636415
14.918192;7.7079725
0.2979746;1.8945976
3.0521967;5.026382
4.775475;-16.387848
10.838868;11.594421
0.4443388;-4.117963
10.814993;5.276116
-5.4504757;-1.7858365
-3.0553505;-7.0439243
6.2666326;-14.132781
7.797003;-5.391731
10.505683;0.9003152
-0.49700046;-6.618527
-0.08220161;13.608084
5.2465377;-11.47688
-7.8644485;2.8325846
-11.062004;2.8354433
-13.493955;3.2962532
-6.37496;1.3359301
5.407548;9.011097
-4.917893;-4.1127143
2.0992286;0.7624262
-6.2943506;-5.8248763
0.6691805;0.9135554
-3.450546;6.6274853
4.3186526;-3.8563633
-6.334633;0.20828556
8.939147;-4.0813174
9.303142;-4.83619
-1.817673;-0.26997373
-4.54381;-0.19141993
-2.5964706;12.306583
-8.393064;-6.973523
8.5660715;-6.4075904
-7.413399;-12.359252
0.14293352;3.2857432
8.073244;-11.042084
10.249922;-3.692962
2.200909;-11.762926
3.847174;3.4810898
1.5624484;-2.1834784
-8.090833;-3.786284
15.098946;4.0239506
-3.0942593;-8.183347
-10.08062;4.3232613
-5.976167;-1.5860478
-8.121797;-3.7520566
-13.531281;10.542899
11.414546;14.635201
-1.4836854;-6.082732
0.23083508;-0.95573264
6.313219;-8.610421
3.746611;4.7012954
-0.48491284;4.092992
0.5085206;-4.7769737
0.9558859;-3.8842454
6.9722323;-2.1631699
5.492526;6.5943046
7.424336;-3.0227995
-0.086713985;-15.332119
-13.249387;-6.219592
6.5824413;-4.2173157
-4.1913366;10.439292
-0.6271984;-3.8417745
3.4144378;-5.264945
6.25449;-0.57321703
-0.04304869;2.7777128
-0.42253047;13.771905
11.63618;7.679277
-3.121044;5.6357865
5.973968;8.366701
-4.3344617;12.584174
-2.555934;2.1651068
3.792564;1.8394419
14.742071;10.695447
0.09449644;1.2964026
6.9964643;1.3377494
-2.6372554;-16.137625
0.18835849;-3.5874434
-4.0300884;-4.820738
-11.91248;-6.7260633
5.5119596;4.9604926
11.736371;5.7361646
6.3153214;-4.9340196
15.714964;4.16017
9.104272;2.0322568
-3.5306296;4.175615
2.6199744;-5.8371267
-5.288059;14.880684
8.276363;-14.035056
-0.95420927;-10.74765
5.111537;-6.75461
-0.82766664;1.7439288
-8.544894;-4.733067
2.4550443;-12.761411
3.923186;-6.0358067
9.868005;1.322871
8.563265;13.94551
11.611364;-14.523766
-5.1289177;-12.977177
-5.5863667;-2.196636
-6.869053;4.6649575
-4.090826;-6.2488346
-12.760349;-4.9429793
10.842626;11.032571
7.048749;-6.2659397
-4.821571;-7.381638
4.801512;-4.6599393
16.198505;-4.6176195
3.6515613;-8.329962
13.596772;5.1697845
-6.0343995;4.5580654
-4.0419655;4.2402306
6.1326604;-14.175373
-9.055473;-14.28396
2.8686986;2.65077
3.9932039;5.70838
-0.806312;2.0115645
-0.73072696;-2.567453
2.6405911;-2.0320108
-0.92107815;6.247563
-6.9527297;6.29845
-13.185878;-3.8949642
9.951534;-5.9657087
9.580761;-14.285828
-6.153298;-5.7176595
-8.967653;-14.211842
-5.6268063;0.9162661
-6.771321;-6.351674
-9.377276;3.250018
-12.040358;-9.871504
-0.7548019;-2.4269552
2.2840056;-5.4752693
2.8530357;2.4612281
-10.151218;-4.696289
0.8708429;12.214184
6.4154544;-1.4078976
3.6206872;-3.530204
-10.512992;3.597561
2.4644277;7.6412673
-8.688386;-12.601098
-2.6593995;-0.9281236
-8.616642;9.187438
0.074630074;-8.426131
-12.3972225;-10.430529
-6.9946117;-8.219913
14.847993;6.4403377
4.4779186;9.945351
-2.26103;-4.7066665
-4.8773313;14.977512
7.073163;-14.493631
-5.3238087;-10.433936
4.713898;-3.8366287
9.302464;-5.547206
-9.544242;-2.5088956
-9.693292;0.7517636
10.572851;-3.5511074
14.029535;6.6166387
-4.8823285;-5.5550494
3.9380026;9.04747
11.542482;0.25947487
-1.2031119;-18.399055
0.46669504;-11.28606
-0.6701641;-8.593442
-2.1009674;-5.227632
12.767931;-10.267274
-12.843652;1.4386768
0.29274663;1.6219921
-3.4509861;-5.6677294
0.91662824;-3.5553427
3.7210083;6.794078
11.815489;5.677066
-7.6615305;5.8772407
-3.1722512;-11.894729
-4.5299516;-10.018106
-2.4800508;-4.7805343
2.7129822;-1.7302237
0.23123384;15.400673
-11.101451;-7.5405083
-0.6446792;-5.2548656
-3.2369046;-12.0309105
-5.6285005;3.1644278
-0.42840835;-1.4523132
10.034031;0.18253282
13.128179;1.899422
4.125414;-8.154273
-10.155759;-10.404362
-6.840569;-7.51994
-4.682138;-5.7548776
-5.645461;12.652378
11.731555;12.1527195
11.218345;-2.0620096
5.601284;1.3474023
9.789171;1.0996666
13.997129;3.6406972
-9.134855;-1.5856942
-7.721676;0.46032527
-1.3795315;-7.605206
1.9963487;1.18016
-9.397715;3.3524363
1.5490447;-9.947438
6.1166196;-2.9035857
1.1895188;-6.274305
9.876036;-2.7413628
1.7733102;-1.6618418
-5.161299;-17.04954
-2.188398;0.5097337
-6.7474647;-0.69890475
-3.9888887;-5.2451696
-2.6506667;-13.169414
2.17215;-6.057401
-9.000589;-14.408544
8.917405;1.02494
3.9858036;-7.145787
6.874637;4.0079584
-0.23940684;-2.1797917
-5.7060046;15.171389
-13.469349;10.674286
10.897176;-13.171984
2.139469;-3.9141214
0.8418608;-6.0837345
-4.067351;10.639726
11.861758;-2.55765
1.6304879;-8.287287
-4.8766956;-1.1649603
3.663162;9.689425
4.477728;-8.169239
-7.124014;-4.202844
5.052112;7.666482
5.6454444;-11.702589
2.2951028;-2.6788285
-11.071961;-8.015246
4.054446;1.7827042
-2.2457545;-6.698937
-0.61558723;-6.7230945
-9.297372;-10.928309
6.5736475;8.213603
-2.2119055;-2.233299
9.389532;-0.7868087
-7.032826;-17.49791
-6.7143254;-5.0479417
15.452917;1.2711271
-1.9083661;4.4197044
0.39189044;0.38200897
-4.1975093;6.138315
5.4568224;5.049113
5.7748485;-1.6726562
-6.042241;1.158938
7.952537;2.189817
-11.348375;-5.8803415
7.0399427;-4.1536202
1.8101543;-2.928141
4.3983607;3.575286
-2.3329473;14.933775
-8.070723;-2.274302
1.247907;-14.802457
7.3996353;3.9600267
5.196569;4.8375216
-11.249333;0.2864745
0.047420867;14.032327
-3.4253402;-5.8077917
3.2500246;1.5542152
3.5099413;-4.5726986
-8.650989;-6.029226
9.910825;14.197293
12.567022;-3.3959184
2.9116888;-11.817591
-6.0460787;-4.8901896
-2.8022568;-2.241747
-3.2818305;1.9085141
-6.0087442;0.8395359
9.265699;1.2591627
0.8313833;-2.1639519
-7.8538113;-3.0484002
16.63173;7.2784843
-10.878704;-2.901799
-2.4321952;14.716386
-1.0654367;7.658404
-2.470234;-1.4235705
0.35175586;15.901553
-9.344533;-0.2645707
7.0012493;-6.381585
-0.90801996;-1.279219
-6.9081345;-12.105396
4.375208;1.23067
3.9818764;6.3963027
-5.5949335;2.5318894
-5.8048005;-1.9655799
-5.8716416;3.1734498
-9.289443;-9.65177
9.330634;2.8071704
2.1076052;-4.106248
-0.09473562;13.985851
9.349856;-1.3962882
13.596721;2.0721812
-0.5699313;15.344963
2.3295865;-4.88105
-8.911119;-14.287385
3.3275566;-8.030318
1.9744794;-6.7114325
-2.1988602;1.5898694
4.204317;2.6596644
-0.02887446;-3.843668
-0.5922859;12.025293
-3.2433548;11.569346
7.396423;2.9135132
5.387884;7.16449
-3.7704015;0.63979506
1.1883439;8.007587
-10.741321;-6.2588034
0.83683604;-1.9788699
3.1496904;5.0947685
-5.5367093;-10.959272
-1.3384049;-1.3357918
6.9035444;-4.2026534
4.007222;3.357122
10.88012;-0.72547835
3.55829;8.699594
3.2537277;5.1428285
10.548428;3.2349858
-5.391547;-0.35966125
-0.119880885;16.99987
-0.6230653;13.995859
6.653286;-15.714139
-7.5870476;4.980719
-0.92316896;-1.8536288
8.988776;2.054923
-2.2969325;10.83577
-0.19199184;0.7894934
11.678366;-0.30595437
2.3904502;-5.8090367
-5.2683015;16.000439
-3.3765552;1.6429412
5.9276705;-4.8127313
0.15757231;-3.2303472
-7.883567;-3.3295703
-2.4118323;-4.2119656
8.555766;-1.0853808
5.527192;-4.897504
-9.527136;0.45132062
-2.1268628;-1.1933346
-7.19059;3.0454514
5.688912;-6.6391225
5.002375;-1.6579514
-0.14524303;15.696114
6.605724;4.6680374
-0.8758133;7.1004467
-3.385659;-5.168329
2.6820192;5.336356
7.240451;14.378107
12.843314;9.338631
4.1209974;-2.2071807
13.026888;3.7250764
9.581249;-4.9830084
1.8875645;-3.64066
7.303655;-6.4119325
8.978394;2.3807683
15.513919;-2.172077
-2.5784652;-5.1962585
3.4394028;-5.381368
4.2272096;-7.4617424
-6.9681506;-6.2125335
11.123207;2.9329298
-8.672567;4.114917
-1.9295341;2.508019
-6.741162;-4.2393403
-4.5736456;-14.035231
-2.860759;5.251946
-5.200694;4.1228805
-8.71498;-7.644683
-1.3430376;7.021733
-1.5906911;3.8563075
7.9767575;-1.5253681
-3.9015796;5.317817
3.6270278;-1.3906922
-6.834269;-3.324408
-2.082097;-0.9308475
-1.214429;-12.335699
1.1828978;2.3501203
-9.359889;0.29152182
11.565416;1.4540352
8.535414;-5.0692286
10.691452;-7.2298203
-6.909441;8.985977
4.8711586;0.4815095
10.908457;0.33489415
-6.1380296;-0.05088302
-2.5750725;0.90682995
9.926531;1.1658047
10.425218;8.926048
-5.9884853;14.480851
-4.8660145;0.6254265
6.4994283;1.3798082
4.495885;1.4459671
-5.7848573;4.288884
3.812238;-3.3294556
3.9686215;-13.779527
3.7931256;-1.5412498
-0.3302998;-1.9564834
-0.15864083;13.630388
6.275371;8.220685
9.2339325;8.229258
9.107616;13.392478
-7.079697;11.751265
-3.4651558;-0.8511211
-8.085848;8.976202
9.50329;-4.5237355
-14.575539;-0.55877936
0.3355447;-7.4818377
3.3143091;-2.9238992
12.713182;1.7705054
5.555265;3.4625578
-13.204485;9.057569
-0.5121171;10.774365
17.709007;-0.13602886
2.920771;-5.536705
-8.724239;9.938515
-4.6820216;10.603779
-6.363215;12.138123
-9.047891;11.271231
4.684908;-9.982735
1.6566793;16.181623
-1.7463727;-16.636066
5.218841;-6.689837
3.5752528;-13.500662
-8.71652;8.340282
-7.0061994;8.212995
-7.741887;2.3849585
9.368198;1.6253623
2.546314;-8.858736
-8.731835;9.676492
-3.5500703;-6.338787
-0.120055586;-1.6573437
12.6996765;-10.481568
-7.350854;11.210823
-5.341317;0.9163659
