-4.535323;-23.775078
26.081404;10.239284
-5.2549157;19.91064
3.2990243;19.566465
40.40013;10.178116
-6.4618483;9.625782
-16.200972;1.6615889
-23.115183;11.407446
-5.498743;-26.765997
12.09314;-7.258295
31.443012;9.880777
-18.789896;-1.0315057
18.816067;4.218679
-21.26565;-6.866595
11.683032;19.89702
37.09296;5.0039086
-3.64548;-13.603082
-18.082258;-9.25296
0.03328184;1.6785625
4.0721307;21.226242
-27.475288;3.6862328
-21.258366;22.701746
-6.1517706;-35.674595
-4.466204;13.507065
-21.560133;-19.89301
27.58816;12.8328
-5.646507;-21.231283
3.616925;25.766424
-17.577337;-3.310864
-27.704874;11.741225
10.627511;-6.2612453
36.721317;15.932923
-4.553046;-38.505093
38.952423;13.382329
37.469913;10.283923
2.1128438;6.237562
30.881186;4.80319
20.832584;7.4368973
13.596235;13.469919
15.676985;12.5323715
38.397892;8.859182
40.00222;9.259411
-6.087165;21.108423
-23.343357;-9.580734
-18.75389;19.003866
-10.300859;13.924506
25.133163;11.367519
20.682812;12.906463
29.361357;-1.4051226
27.497362;11.070127
-13.610004;13.471139
13.514495;24.123043
-6.1673536;10.935959
-19.696814;-14.069
41.77938;7.423588
26.197851;-3.5025501
-2.2028275;-7.5260983
-22.185001;9.091787
-28.207064;-8.803721
29.70587;12.426361
-3.7197099;22.26411
0.39995763;-3.121713
42.773884;5.6119447
-21.919579;5.5405707
-9.699757;15.352969
21.844826;5.8642497
-21.271166;17.633432
22.865429;11.983452
33.24285;15.048763
-22.459202;-20.856236
32.8982;15.913874
-6.8479514;9.332727
-7.931929;18.934418
13.495501;-8.398392
11.409961;-3.8900957
33.65923;4.1228495
-10.452221;-9.824033
-4.2599573;6.7124214
15.192463;-9.35499
14.761162;9.718698
-5.6188364;-42.296463
-4.332966;14.241555
5.3644233;3.822123
-20.898647;-17.378918
38.18107;2.22764
20.088165;-1.6118376
5.5246243;-4.317709
2.7135682;9.55463
-18.249462;-10.355419
0.88189447;18.911476
5.350302;-15.606741
7.776865;-4.2236166
-3.302233;-7.057228
30.931852;9.982039
14.721107;21.183252
34.34749;9.874855
-3.1096761;7.763631
-23.776217;-5.8190384
20.99299;2.8221343
12.360363;-13.148832
21.205006;5.767385
-3.6554463;-31.76745
-18.915127;-2.3034892
-0.945401;-44.048523
25.640648;15.652742
-0.038747992;21.1995
-18.272459;-29.109081
30.771154;10.797095
34.28433;5.90504
-18.1592;-20.169506
37.399822;9.992202
-9.319913;18.22496
-12.719386;1.5995678
-18.96444;-7.247807
1.3529224;-10.794084
33.774654;5.4541535
20.175762;16.234104
-26.374584;-9.056625
-21.870293;2.3704288
-21.28621;-20.934364
42.809566;5.3540215
35.48496;10.682506
-25.09848;-15.352357
15.5357685;0.5377434
2.4398725;12.660786
12.87434;4.9320445
9.699797;-17.369944
-19.724695;23.249554
14.783264;13.819578
-18.554039;9.919406
16.962534;25.426619
-27.173351;-7.9276657
-1.6901581;21.647966
-7.9669476;-20.510483
-23.696077;-12.526313
-30.680126;-1.0964973
-11.514205;2.3363981
15.7085905;17.734129
-10.31659;-8.673749
43.638985;6.5393076
-11.199387;0.46488574
-2.0504184;-23.11753
22.09873;13.7107935
40.5368;6.834937
13.078558;17.469837
-7.805678;20.111778
-16.183125;13.305173
-5.8095393;-7.605308
12.507401;-8.763835
-0.9993626;6.490615
30.587631;4.628726
-13.687634;21.19892
12.3148365;-6.7969747
-28.886711;-11.958205
-2.1000657;10.671407
-13.632586;5.823461
26.909239;5.0258536
6.761236;8.101327
30.885468;9.071076
-4.545554;-22.335646
19.52264;19.541245
-6.164685;17.34006
-27.169233;11.791431
-5.4036045;-21.532408
-15.602574;17.36231
27.3282;-1.4327365
16.745543;-9.75692
33.431496;12.452773
29.21205;0.83340967
8.163963;4.7611604
28.033327;15.651635
-27.751984;6.198319
36.33555;11.538326
-22.81703;3.8753154
-21.465158;-11.976649
16.382055;-10.081703
-9.54956;-16.75112
12.701416;11.692451
-15.964509;-0.9547342
-11.236536;-22.876152
13.552514;-1.1111294
37.266293;6.76812
-4.555978;3.2198617
25.842386;13.830992
-10.878682;-10.920094
-29.613726;-4.8515453
-28.488022;12.139511
42.979565;8.659501
20.778654;16.431156
10.537673;19.727282
21.242662;7.7513814
-22.686964;0.4830477
-13.578992;-16.380152
26.824883;17.567522
7.6240396;21.770493
-11.379575;0.729626
10.228135;12.4125395
24.7566;-4.59428
25.508194;21.335165
11.369535;20.620996
-10.861557;-1.5385602
19.250591;8.724103
-19.98169;-2.1409118
8.471977;-15.196438
-12.840571;23.128605
11.419054;15.01273
30.734205;2.9561424
-9.121291;-26.303947
20.605904;0.44280338
41.71991;5.30757
33.90176;12.0764885
-28.757486;-3.4244545
32.565887;12.740572
-18.339863;8.897333
-16.548582;1.3485072
-13.02808;-15.6712
32.451126;5.92287
10.766189;-15.4401245
-5.1112633;-12.050843
37.045406;14.929776
-24.214695;12.203974
-21.436857;22.38076
4.8737926;-16.536423
-1.0410662;-11.940726
-3.2308307;-4.4693027
19.245277;8.318451
-6.9282045;-4.7230678
27.08657;4.5756907
17.882122;13.577777
39.59336;4.0777364
-9.9401455;-12.031871
-6.083134;-12.942716
23.47244;5.575925
2.761501;14.901264
-18.735558;-6.5675364
-7.249055;14.572388
5.189366;20.136549
5.155146;9.773989
-0.49359214;-32.023884
7.18653;-15.17448
20.538975;14.28741
-4.360252;5.9388795
-13.152151;13.876121
-4.068028;-9.824479
27.648506;15.534181
-16.310696;-11.0863
-9.071088;5.8870974
13.41788;-16.616016
44.01699;5.233981
-10.729285;2.073987
11.171495;-1.5065356
-5.0139203;11.953718
-25.856493;8.557243
0.06572723;-27.907114
-6.657863;-1.5803769
6.676571;15.334165
24.103731;-2.4013047
-11.060423;-19.588968
-10.626884;19.58341
-9.019919;-8.422702
-12.648576;-15.127192
43.199318;9.427212
-17.072409;3.0671446
-9.036103;-1.2246348
-14.734086;-22.90918
-5.7186503;-28.505695
18.669807;8.313306
-14.939235;-4.113661
-19.06891;1.3941237
-2.4441183;6.4300256
-6.4233894;-25.984188
0.795506;16.34297
13.015993;17.240831
-17.54653;20.483814
-13.312585;6.132894
-2.966236;4.123613
-0.13645893;0.9819219
-5.2352285;7.129392
-19.678343;-24.29516
23.93707;18.396723
7.7663302;-15.404852
-24.311012;14.895512
3.4100184;16.235834
30.883427;13.361739
1.5862075;-27.758978
40.26023;8.965252
12.284965;-16.88451
-12.774067;-13.741773
-5.7646923;13.431098
10.164653;-0.79941475
-22.77744;1.5314972
-23.229586;-13.956757
-18.573929;2.4982588
-6.5767684;-5.044954
-20.17698;1.2851022
40.65664;5.593371
4.3348722;11.799686
37.564102;11.974487
-11.192747;19.570337
27.952753;-0.01729629
-17.40777;11.497748
34.041782;15.836904
23.394833;-4.139667
-21.264513;16.200613
6.2339916;2.0581176
-0.99365276;-3.398648
25.951185;3.1543074
-5.428353;9.219594
22.94659;22.983036
-20.866447;7.7363586
15.658517;22.427526
-9.047618;13.8457365
-18.140518;-11.60928
-4.2611175;-40.24908
-15.435293;-20.052412
-16.585331;-12.349103
0.10070331;-36.165268
11.398384;1.2733346
13.981172;20.888416
3.941087;16.555023
-0.6791799;-15.892689
22.393867;12.309959
13.586462;17.96101
-4.022557;-7.7058806
-20.898655;-17.37894
-14.185338;-2.077357
26.411192;0.16800474
14.958556;12.043192
-7.6832733;15.332596
1.6108258;-13.981821
34.98246;2.889876
-4.097503;-30.596432
16.44173;14.779525
-26.012272;0.9134922
8.360956;-17.496618
33.33748;11.548247
20.881865;16.1243
-10.234344;13.824005
-18.455275;23.246563
-18.085823;11.600262
-3.4230268;-0.460363
22.63651;2.458487
-3.2219286;-31.902233
5.0893154;16.835516
15.171688;18.176462
10.187833;14.43885
29.171743;10.902167
16.98201;24.826822
15.512169;0.22968917
-14.433276;-26.927355
-17.829449;-20.709503
-21.39782;0.57228684
-21.485258;-20.926928
30.668846;13.943357
29.75354;12.916639
-9.061831;-7.787432
36.22051;16.419003
1.1819961;-29.851664
19.903004;16.212774
-7.0998645;-23.580004
18.733095;11.678622
-1.3523549;-28.408163
30.020937;15.3626585
-12.969988;5.274295
-28.427042;-5.1914907
-14.297789;-2.5022664
21.064888;2.5105155
-6.7497034;-17.868025
-6.8413424;11.841522
-2.168574;-5.0417156
-19.091787;-0.9238258
-2.8351376;-1.059087
23.164684;10.185421
-27.723145;12.507176
-24.975246;-8.50205
18.965797;0.43342167
7.1505485;-8.013719
13.022373;-6.100756
31.530064;3.4675016
-17.177223;23.577759
-10.37772;16.098682
-11.145399;4.1674323
-1.2775748;8.470318
24.14417;20.050169
-10.441243;-3.461594
-20.82966;-15.13585
-22.68089;15.991691
17.414803;14.700779
12.413618;-11.255001
43.15315;6.7697797
-22.120005;4.4636335
39.295986;2.7166877
-0.86397696;-9.974467
16.503927;13.0518055
3.10978;0.97690815
14.675481;3.554117
23.695768;-1.3652726
11.176017;-14.020428
14.337853;-4.339746
14.5616665;22.957212
-7.6140485;21.366064
6.731114;18.5066
29.268497;15.094099
2.3014512;-11.504204
38.99363;9.897547
-16.548079;-3.6489358
-14.224203;-0.08697302
-25.44037;-15.465423
-22.226686;-11.055595
6.5541253;12.972339
1.9347411;20.612457
33.83782;4.463603
-13.238256;25.349684
27.313328;5.4703245
13.754039;-12.698344
-27.164738;16.863241
32.61494;14.534687
5.0003963;10.861439
-0.13961479;19.490454
-0.89988583;-27.303297
11.563834;-2.3392923
-23.54349;13.91586
-17.357414;18.885813
10.252363;10.237829
-23.647156;-13.453163
-16.888372;24.369953
-4.3313813;0.074976906
-25.375069;-0.30488148
6.4149866;-3.4282348
-6.3943243;-30.392143
-15.223388;8.997941
-13.58733;-0.82717896
-19.239399;9.486842
-23.180593;9.58501
-6.780952;-37.885338
-20.607668;-3.7009876
2.200307;-31.339483
35.98315;5.768587
-11.545523;5.7604084
-5.5866175;-27.642439
23.806416;15.038036
-8.485129;-20.734798
27.990257;-1.434265
13.436313;14.860391
-25.015978;1.9786121
27.301462;3.7850375
40.842106;9.237568
-27.98698;11.2184925
-24.396366;10.280029
14.185211;4.052602
-25.69395;11.037328
4.2084093;-5.504386
5.6726766;24.51808
-4.9033;-15.04881
24.11015;20.374386
-2.31539;13.345147
-9.796935;-31.024445
1.656431;13.1034
-6.9630346;-12.254494
17.378935;15.363912
-3.6953976;-5.2773123
-17.839123;8.999121
2.9217951;0.27223834
15.009205;16.53572
-17.788576;-26.367218
24.332323;10.603886
24.71433;21.424942
-17.140049;21.423405
-9.888094;16.45147
-17.644753;-20.912863
-5.279731;14.810122
-6.6255817;-30.738312
-17.25364;12.4236355
29.285625;5.6216288
-8.387435;4.135559
42.345768;6.796687
-19.690414;-11.768204
5.2545238;-14.918728
12.495133;5.8479915
4.728614;12.527691
-12.790109;23.792461
17.269886;24.974216
-7.624539;-8.328226
15.994658;24.388786
4.061901;-13.485745
-14.801743;7.8702517
17.504045;25.836218
21.439692;7.2737074
15.400156;-13.234965
-2.6775258;-32.67287
26.49962;22.286064
18.340359;25.041115
8.6365795;4.276668
-22.499945;17.070135
12.551835;-11.143071
-11.530856;5.773481
-22.757113;12.4356365
43.324493;5.093722
-1.7762289;14.948379
8.124206;7.234805
-23.34441;-18.78879
3.2025666;20.205853
-9.51704;-15.471296
4.9708924;3.641852
15.058526;-5.4474516
-8.474409;-30.103598
30.806395;3.8401842
-0.8432201;6.387454
14.366781;13.233461
-17.803911;7.218519
-2.5075316;2.283182
-9.202938;-12.448857
-19.62047;4.271521
28.766453;12.303683
25.29122;8.079028
-8.738399;-9.692871
-24.204384;0.35957
5.9548345;1.8795401
6.2302856;19.180796
-16.966423;-4.7586727
15.747683;-6.477335
11.969191;12.237644
20.129297;15.593973
3.527077;11.348594
0.7296714;20.234173
-5.748399;-36.257893
32.1779;9.396398
20.298021;17.055552
-10.825554;-12.242733
-3.4506638;-28.465214
10.49673;10.866815
23.505445;6.5919514
-6.1131263;9.96102
-16.304502;-0.09630027
-12.948662;-25.450836
24.827442;-1.8404183
36.93029;9.850051
-14.959744;17.67327
30.536287;17.432335
-16.944262;-23.509272
-18.167406;-30.440092
-16.3725;-3.8981993
-21.955498;-21.471321
14.366;-10.226536
12.488994;14.84515
16.234324;23.205532
-1.8975545;-42.841274
7.0274067;-2.4460835
-21.374458;23.616564
-2.4603498;21.622082
12.071852;-11.208429
0.04834568;-5.525148
-21.860552;-18.416826
-14.490246;12.051755
14.94369;-7.93112
-23.502829;13.716367
15.714636;19.840235
-14.821094;-8.786898
-4.776646;0.8455934
-28.883238;3.578197
-26.760286;13.317545
3.5968268;19.595798
12.118921;22.073103
17.332508;24.367477
-13.882206;14.619917
-22.897038;-4.4528294
38.40518;7.893443
-5.4756293;21.312286
24.011482;6.4649425
-1.609896;11.966586
-21.546974;10.464665
32.555782;17.1513
-27.908445;11.227176
18.887619;7.3574553
12.208254;-8.527788
11.323637;7.565319
27.162212;6.6875377
39.07688;9.026889
35.41848;5.1998506
-11.615384;-21.510378
-6.371043;14.452031
20.895674;19.70452
36.284977;8.918566
-6.9413543;8.046102
-26.62435;8.583172
-12.137709;-4.5913253
-24.47293;19.174047
-15.587678;-14.513546
-24.469646;8.230115
3.1166048;7.717188
22.82892;13.447582
20.090181;7.1672754
-28.25818;-6.420195
-6.287092;-28.102253
-3.298647;-1.23412
15.69391;4.1846623
7.219544;-9.352294
-6.0398774;-27.809265
42.944138;7.054368
-24.197186;12.216239
25.095839;-6.050511
16.15557;13.609502
-3.1802266;10.757336
-26.682356;-5.6397247
-9.470246;0.88372016
-5.103507;-19.036928
6.947497;25.16515
-2.4924386;-40.864662
-17.87587;-6.5694284
22.780764;8.238088
25.156317;8.5106125
17.621407;25.61361
-23.225763;-4.179053
-18.44746;-7.8339615
-25.793324;-10.856646
12.650755;20.580347
-23.342422;15.381534
27.25493;0.0006382745
-8.634994;-29.451025
-21.145796;6.7614336
14.965614;20.918417
-9.837327;22.617134
20.643194;19.018948
-23.469973;1.8159572
4.5692906;-15.497911
33.343006;11.311738
-15.719321;23.041126
24.240116;14.413826
10.649815;13.723033
-18.657267;-30.653282
17.092375;-5.2364526
-20.797338;27.214338
42.201836;6.491388
-11.227716;23.95287
6.505595;16.48348
-7.7624106;-36.572998
12.079807;10.07078
-3.6887274;13.765991
-22.432737;27.05561
9.5362215;-7.8583336
28.008503;13.402062
25.592121;5.2523236
-9.393887;-28.409468
25.257418;0.15524445
-8.36821;15.118964
-23.970722;18.14183
24.80572;19.095423
-2.5541925;-38.28453
-23.945044;-0.17507595
-9.290871;1.1046568
23.370974;7.70157
-5.4019675;-16.11478
-28.330294;-12.465187
-24.290394;-3.854188
-17.031792;-9.0526285
27.239243;16.84913
32.304455;8.120211
7.4040656;-9.187034
-8.91123;19.920685
-19.482145;-13.8378315
9.728981;17.286524
-13.904639;6.9043555
-4.6353655;-5.8906646
-3.8425362;-3.7984002
4.165415;-14.505717
-28.089352;-0.89606345
23.509045;20.451355
-14.333418;22.75377
33.08447;13.135702
-29.019663;4.083357
-9.540365;-10.744244
39.55929;6.372328
7.0501895;0.16714518
13.5004015;19.033966
-1.255095;-45.458736
-7.2701755;-18.901112
-23.748732;11.47991
35.552868;9.154559
-2.8586748;-2.0354683
1.8259703;-29.120354
-10.2269945;0.77368426
17.39944;10.725614
1.1798632;12.564614
16.815033;9.242214
9.697561;22.59988
12.550225;9.988226
26.29853;-0.16268773
-4.764866;21.946012
-3.9854069;0.45480338
-0.5533856;10.033318
-17.885672;-5.1533966
2.2204807;22.146646
-20.543848;10.20895
-29.033585;-11.884951
15.728633;-3.5890834
-18.843391;1.8397205
16.292822;-7.055614
-27.991272;9.034383
0.9592887;2.9828935
-15.792235;-14.566595
-10.895933;15.435557
26.792093;16.72316
6.7743087;-8.7087
-19.114725;-20.194324
1.8685222;13.2621155
-12.993538;-6.7177706
-4.285503;-10.466019
-25.448309;12.72035
-21.470745;-20.709057
32.986477;11.987236
10.303779;-1.5156894
-1.3535854;-30.861904
3.7408426;-3.9431546
32.360718;12.035325
13.294255;-15.066323
17.2341;0.74259794
-5.5872912;7.708953
-5.788776;-34.287514
6.198104;22.863033
18.902971;2.0002394
3.0572486;6.697027
22.375805;19.728365
-1.7810173;2.1173234
4.98202;-20.15943
-14.418633;15.047234
-11.920919;-22.313438
35.388187;11.281963
13.35528;-3.2107308
-1.5354605;-8.603986
-3.1182678;-15.114534
22.4471;1.9281317
6.3183937;8.616234
0.99333847;4.5158696
-24.05537;-12.515987
-5.7381463;-37.45839
7.693713;-8.147604
22.001036;-3.5266335
-7.3428354;-35.72577
18.070974;15.757974
12.838246;23.302
33.143223;8.652648
-18.589651;10.29452
27.830835;13.99398
42.766796;6.020983
29.0898;1.4824277
-19.996115;0.4468948
-1.5778794;-22.766186
3.6831625;21.995554
-3.4021404;-15.397361
31.020924;10.308633
-5.6286755;-35.44547
19.457214;5.3399405
42.167778;6.5368085
-5.334679;-40.023083
-3.791408;4.4865665
-28.639782;6.8122754
9.261027;23.646507
10.57231;8.852094
5.6506143;-5.957531
21.802898;0.5467611
9.793441;8.716499
8.361212;-17.547653
8.372962;-19.027369
21.309038;-1.3643175
3.9444845;6.1501513
-26.682632;-10.024491
24.49263;16.030525
-4.839442;10.360052
11.96668;15.878578
31.306292;-1.6640064
-12.921904;0.8578208
36.755966;4.008728
-2.3182771;-13.805883
36.447098;2.6390855
9.833414;-8.604022
13.894987;1.2506335
16.518824;-2.9422076
31.525322;-2.2488124
-7.5911;-6.5784316
-5.4827285;-41.119522
-4.4379034;-35.340836
-5.325694;7.2653522
-22.958338;-10.291601
12.10514;4.110901
-21.392344;-21.330751
11.705588;-16.817907
18.218021;12.631256
9.082414;-14.661987
11.725217;18.231169
-0.3222029;-37.77479
20.798689;3.574626
-14.426494;-23.504993
-19.438803;5.3946342
23.228594;11.696866
35.83512;8.901044
-6.0397587;-7.0251617
14.845735;11.671083
-16.767555;-7.544706
17.918386;7.891585
18.16486;24.765661
-4.550789;19.709898
-18.809498;-22.89724
-6.4156375;-41.289318
-10.700594;19.454344
-19.180584;-2.835166
6.382927;24.643568
-6.2745113;-21.59582
-12.897424;-12.07187
-17.289251;-4.942033
-2.546563;6.3058424
-2.1026838;-15.198997
17.587357;25.363815
18.517365;18.161919
-6.4538093;18.274757
-6.1977367;-18.622448
-19.562677;-14.187513
4.46896;22.567963
-13.543461;18.918139
14.238981;24.386559
-21.21478;21.744377
-7.6729007;-34.818306
5.6883736;-4.639234
11.956625;13.996409
-1.9553807;16.525667
-11.668616;14.649266
-17.599174;5.9435325
-23.40585;8.242607
10.80499;11.793541
-11.357631;-7.125447
-9.180508;4.205339
15.718047;-3.1482027
21.763012;14.091385
21.183102;18.332382
15.363222;-2.841871
23.109003;4.507339
-20.518728;23.842226
11.612029;-10.928159
-18.263836;-10.305787
-9.121306;-26.303974
-11.986402;6.908704
9.925224;6.7284927
6.8587956;-5.3951707
-24.937063;3.9035263
-5.0544624;-22.904745
-0.39637247;10.734755
-3.0932336;-8.695787
14.909832;-8.566171
-3.4645476;12.508876
-1.1530483;-43.28992
-15.540208;4.081365
8.137038;12.149427
-21.915558;-5.4990444
-28.416767;5.8072524
21.841585;18.630125
-22.817852;-10.1902895
-1.8226719;14.133963
15.98243;14.840753
-2.576515;-32.91981
-15.168688;-13.881816
-17.621214;-20.995623
6.7687664;-21.251835
-0.23381649;-35.97279
-1.3105437;10.944539
0.5782744;-4.218726
-13.97116;7.120151
-26.104597;16.941916
0.14680356;17.311672
24.389265;15.227062
-5.836392;-20.209063
26.33653;1.3326325
12.679514;-4.788756
-16.18065;-31.841602
-19.72994;1.796905
34.472584;13.104327
5.3826733;-18.834572
-17.916801;2.220854
-1.2589355;-35.018448
4.3986225;-18.074026
-18.428808;12.295233
-7.8451567;-37.56747
15.473487;2.559463
-20.40105;10.117759
-0.8819412;6.181198
23.574308;-5.2496834
26.992033;0.9313642
8.12723;-7.720835
-15.8187;-27.080101
41.196198;8.889893
2.7219522;-19.84554
5.900162;25.088036
34.52397;3.2496
12.454461;-13.957022
4.8109717;-17.348755
-6.4160786;-3.0054436
42.256634;5.960544
3.6928504;-18.73086
33.103233;10.030861
-6.920697;-37.672047
7.101956;-20.015644
34.223347;6.606613
24.653357;-6.0052314
-16.196472;-8.703563
36.368755;13.974627
0.123968646;7.6711264
-21.856525;12.481455
-19.474644;12.316736
6.9679933;4.341604
-2.8536384;-0.46459505
-10.066573;-22.490938
-10.462663;-8.020139
28.276031;17.347403
-13.654923;-10.351432
17.286633;-0.078886844
11.045834;20.358963
-22.198706;2.9509845
-19.293352;10.230407
37.798965;4.700477
-1.2916662;-40.57025
-19.177687;-27.329462
1.3189336;-5.53622
-22.96265;13.915802
-13.280306;5.277032
17.211126;15.574604
5.8925333;8.381445
-3.7714112;4.086685
-10.285224;-6.559326
-28.3433;5.22577
10.684998;20.842888
0.65557075;20.558207
-0.4986366;-43.001045
38.762486;12.694431
17.823164;15.957816
-15.981123;-19.157536
-16.448782;13.311728
2.3162649;-9.505951
-9.753243;15.605494
29.588543;8.18573
13.653139;12.395412
-15.78725;-19.69784
23.01865;16.857151
-1.7258649;14.436952
-4.766269;22.810259
-17.016186;11.396501
27.975338;7.189022
10.263014;-4.744411
-9.716367;-13.3478365
-19.92434;25.410755
1.5350345;2.5226157
-26.079218;-11.7759
14.738708;17.303495
-11.094375;24.24391
-5.9731936;8.2278385
29.183985;9.064807
-22.464054;-3.1554275
22.54895;8.06172
-19.456005;10.432371
38.731766;2.5281231
-7.80772;13.018562
1.8781688;6.9393086
-2.6980433;-42.658344
42.645153;7.75681
-11.864552;-24.888554
-24.530968;-13.78668
-0.8415272;-45.401196
-2.954394;-9.071944
-29.92345;-3.6871881
29.73234;15.928835
-5.077687;8.859042
18.343431;24.74601
-27.874147;-3.6491468
